Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
40037,Calabazas de Fuentidueña,25.0,62.365280653830766,>60 km,-14.634146341463412,-10.0,-7.4074074074074066,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
40144,Navares de las Cuevas,25.0,67.17900360575126,>60 km,17.391304347826086,-12.0,13.636363636363637,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
16013,Algarra,25.0,50.92486490267693,30-60 km,8.0,-4.0,4.166666666666666,"<1,000 (very small rural)",SERRANIA BAJA,Cuenca,Castilla-La Mancha
42100,Hinojosa del Campo,25.0,85.75187573777275,>60 km,6.451612903225806,-9.67741935483871,-10.714285714285714,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
19129,Gascueña de Bornova,25.0,57.317823548035726,30-60 km,-52.23880597014925,6.896551724137931,-19.35483870967742,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42031,Barcones,25.0,78.35340771637175,>60 km,-31.25,-8.695652173913043,19.047619047619047,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
44020,Alpeñés,26.0,98.28638140318215,>60 km,-11.538461538461538,-9.090909090909092,30.0,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
09052,Berzosa de Bureba,26.0,45.45129682266997,30-60 km,-28.57142857142857,-6.896551724137931,-3.7037037037037033,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
37045,La Bastida,26.0,52.02528236132154,30-60 km,-3.571428571428571,23.07692307692308,-18.75,"<1,000 (very small rural)",LA SIERRA,Salamanca,Castilla y León
44200,Rubielos de la Cérida,26.0,91.01305300524078,>60 km,-11.627906976744184,-2.631578947368421,-29.72972972972973,"<1,000 (very small rural)",CUENCA DEL JILOCA,Teruel,Aragón
19285,Torrubia,26.0,85.22166916641719,>60 km,-12.0,4.545454545454546,13.043478260869565,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
09407,Valmala,26.0,35.93348939763703,30-60 km,-9.090909090909092,-17.24137931034483,8.333333333333332,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
40005,Alconada de Maderuelo,26.0,83.23478595596714,>60 km,-19.444444444444446,-18.51851851851852,18.181818181818183,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
05119,Manjabálago y Ortigosa de Rioalmar,26.0,36.102620346201824,30-60 km,-34.88372093023256,-22.22222222222222,23.809523809523807,"<1,000 (very small rural)",AVILA,Ávila,Castilla y León
19259,Somolinos,26.0,69.38502024717845,>60 km,5.555555555555555,-14.285714285714285,-13.333333333333334,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42097,Gormaz,26.0,97.48000772969641,>60 km,28.57142857142857,0.0,23.809523809523807,"<1,000 (very small rural)",SORIA,Soria,Castilla y León
44204,Saldón,26.0,50.15361745376181,30-60 km,-10.344827586206897,-3.8461538461538463,4.0,"<1,000 (very small rural)",SERRANIA DE ALBARRACIN,Teruel,Aragón
42185,Torreblacos,26.0,94.7375813531485,>60 km,-10.344827586206897,4.0,0.0,"<1,000 (very small rural)",SORIA,Soria,Castilla y León
42037,Bliecos,26.0,104.94179291477082,>60 km,-16.27906976744186,-17.142857142857142,-10.344827586206897,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
31203,Petilla de Aragón,26.0,60.26366258430131,>60 km,54.54545454545454,-3.225806451612903,-13.333333333333334,"<1,000 (very small rural)",NAVARRA MEDIA,Navarra,Comunidad Foral de Navarra
47137,Roturas,26.0,51.15275398785367,30-60 km,-8.823529411764707,-9.375,-10.344827586206897,"<1,000 (very small rural)",SURESTE,Valladolid,Castilla y León
08216,Sant Jaume de Frontanyà,26.0,54.973589384131095,30-60 km,57.89473684210527,-6.666666666666667,-7.142857142857142,"<1,000 (very small rural)",BERGUEDA,Barcelona,Cataluña/Catalunya
09423,Vileña,27.0,41.63009640699737,30-60 km,-15.151515151515152,-10.344827586206897,3.8461538461538463,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
42050,Cañamaque,27.0,111.45073023909578,>60 km,3.125,0.0,-15.625,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
05106,Hoyos de Miguel Muñoz,27.0,46.67117010755487,30-60 km,-27.906976744186046,-10.344827586206897,3.8461538461538463,"<1,000 (very small rural)",GREDOS,Ávila,Castilla y León
09382,Tobar,27.0,25.989818784799745,≤30 km,-16.666666666666664,-8.333333333333332,22.727272727272727,"<1,000 (very small rural)",PISUERGA,Burgos,Castilla y León
19175,Mazarete,27.0,87.35618319590674,>60 km,-25.49019607843137,-16.216216216216218,-12.903225806451612,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
19178,Megina,27.0,48.98641207336209,30-60 km,-41.81818181818181,16.666666666666664,-22.857142857142858,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
40168,Riaguas de San Bartolomé,27.0,81.68268919828358,>60 km,-5.263157894736842,-7.142857142857142,3.8461538461538463,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
44036,Bea,27.0,74.83914964226365,>60 km,-6.25,0.0,-12.903225806451612,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
09143,Galbarros,27.0,26.719826943935196,≤30 km,0.0,3.4482758620689653,-10.0,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
44268,La Zoma,27.0,99.34279612581422,>60 km,-18.181818181818183,93.75,-12.903225806451612,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
09077,Cascajares de Bureba,27.0,48.60555214167429,30-60 km,-15.0,-12.12121212121212,-6.896551724137931,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
09450,Villanueva de Carazo,27.0,50.31663814865772,30-60 km,-6.666666666666667,-20.0,12.5,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
09078,Cascajares de la Sierra,27.0,39.713342665336,30-60 km,-11.904761904761903,-13.513513513513514,-15.625,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
19089,Ciruelos del Pinar,27.0,90.15227522074643,>60 km,-18.91891891891892,-28.125,17.391304347826086,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
16011,Alcohujate,27.0,54.23594165152998,30-60 km,-26.08695652173913,-3.333333333333333,-6.896551724137931,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
42201,Velilla de la Sierra,27.0,74.13494245289871,>60 km,-20.689655172413797,12.0,-3.571428571428571,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
16132,Mota de Altarejos,27.0,45.495830494860876,30-60 km,-14.285714285714285,-11.11111111111111,-15.625,"<1,000 (very small rural)",MANCHA ALTA,Cuenca,Castilla-La Mancha
40172,Riofrío de Riaza,27.0,69.20021186498634,>60 km,0.0,-10.526315789473683,-20.588235294117645,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
09365,La Sequera de Haza,27.0,77.68072648279136,>60 km,-26.08695652173913,-19.35483870967742,8.0,"<1,000 (very small rural)",LA RIBERA,Burgos,Castilla y León
26172,Villarejo,27.0,37.479357277327765,30-60 km,-12.12121212121212,25.925925925925924,-20.588235294117645,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
50142,Lobera de Onsella,27.0,61.46766143148461,>60 km,-44.44444444444444,-10.714285714285714,8.0,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
19278,Torrecuadradilla,28.0,58.320359017400826,30-60 km,-28.57142857142857,12.0,0.0,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
47168,Torrecilla de la Torre,28.0,23.297180186976114,≤30 km,-23.07692307692308,9.090909090909092,-22.22222222222222,"<1,000 (very small rural)",CENTRO,Valladolid,Castilla y León
44243,Valdecuenca,28.0,51.04895055376957,30-60 km,-30.18867924528302,-17.142857142857142,-3.4482758620689653,"<1,000 (very small rural)",SERRANIA DE ALBARRACIN,Teruel,Aragón
19294,Ujados,28.0,66.59203232690689,>60 km,13.333333333333334,7.142857142857142,-6.666666666666667,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
09201,Mamolar,28.0,55.023549771393334,30-60 km,-17.647058823529413,-6.896551724137931,3.7037037037037033,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
42012,Aldealseñor,28.0,65.39277623467198,>60 km,-34.04255319148936,6.666666666666667,-12.5,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
09360,San Vicente del Valle,28.0,42.36410870782561,30-60 km,-32.5,8.0,3.7037037037037033,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
09083,Castil de Peones,28.0,27.76224924444312,≤30 km,12.5,-21.875,12.0,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
05148,Narros del Puerto,28.0,32.644160469412675,30-60 km,-47.72727272727273,31.818181818181817,-3.4482758620689653,"<1,000 (very small rural)",AVILA,Ávila,Castilla y León
19003,Adobes,28.0,58.39292305528662,30-60 km,-26.923076923076923,3.225806451612903,-12.5,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
09001,Abajas,28.0,30.747803649775424,30-60 km,-6.896551724137931,7.4074074074074066,-3.4482758620689653,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
50168,Mianos,28.0,63.27480368488656,>60 km,-21.951219512195124,-12.5,0.0,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
34230,Villarmentero de Campos,28.0,34.455708444793665,30-60 km,109.09090909090908,12.5,55.55555555555556,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
40056,Cobos de Fuentidueña,28.0,57.370218493776875,30-60 km,-12.82051282051282,0.0,-17.647058823529413,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
42041,Buberos,28.0,93.25444739551477,>60 km,-10.81081081081081,-12.12121212121212,-3.4482758620689653,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
50260,Torrelapaja,29.0,85.57979271771528,>60 km,-20.930232558139537,9.375,-17.142857142857142,"<1,000 (very small rural)",CALATAYUD,Zaragoza,Aragón
50096,Embid de Ariza,29.0,93.44857640583918,>60 km,-26.41509433962264,-11.11111111111111,-9.375,"<1,000 (very small rural)",CALATAYUD,Zaragoza,Aragón
19901,Semillas,29.0,45.142682287995505,30-60 km,2.380952380952381,-10.0,-19.444444444444446,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19322,Villaseca de Henares,29.0,47.94942908855142,30-60 km,-27.500000000000004,-7.4074074074074066,16.0,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
34149,Requena de Campos,29.0,40.426378811091915,30-60 km,-18.51851851851852,4.761904761904762,31.818181818181817,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
09178,Ibrillos,29.0,51.10117446773037,30-60 km,-30.76923076923077,-17.77777777777778,-21.62162162162162,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
31196,Orbara,29.0,37.050625957011476,30-60 km,-20.833333333333336,-11.11111111111111,-9.375,"<1,000 (very small rural)",PIRINEOS,Navarra,Comunidad Foral de Navarra
40212,Valdevacas de Montejo,29.0,82.70468602589543,>60 km,-8.571428571428571,-6.666666666666667,3.571428571428571,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
46226,Sempere,29.0,23.380936291181804,≤30 km,-14.583333333333334,-25.71428571428571,11.538461538461538,"<1,000 (very small rural)",VALLES DE ALBAIDA,València/Valencia,Comunitat Valenciana
19034,Anquela del Pedregal,29.0,62.57190760830025,>60 km,-12.5,13.043478260869565,11.538461538461538,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
50221,Purujosa,29.0,69.92158607245652,>60 km,-13.953488372093023,-27.77777777777778,11.538461538461538,"<1,000 (very small rural)",LA ALMUNIA DE DOÑA GODINA,Zaragoza,Aragón
31004,Abaurrepea/Abaurrea Baja,29.0,37.726643490341814,30-60 km,-15.0,-12.12121212121212,0.0,"<1,000 (very small rural)",PIRINEOS,Navarra,Comunidad Foral de Navarra
05154,Navadijos,29.0,46.146801801072634,30-60 km,-32.142857142857146,-5.88235294117647,-9.375,"<1,000 (very small rural)",GREDOS,Ávila,Castilla y León
09102,Cillaperlata,30.0,53.578808190544855,30-60 km,-18.6046511627907,6.0606060606060606,-14.285714285714285,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
42208,Villar del Campo,30.0,77.74153206802681,>60 km,-8.333333333333332,18.181818181818183,15.384615384615383,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
50212,Pleitas,30.0,22.96706538331211,≤30 km,-22.641509433962263,-8.333333333333332,-9.090909090909092,"<1,000 (very small rural)",ZARAGOZA,Zaragoza,Aragón
05104,Hoyos del Collado,30.0,55.14887118327243,30-60 km,-2.702702702702702,-8.823529411764707,-3.225806451612903,"<1,000 (very small rural)",GREDOS,Ávila,Castilla y León
44023,Allueva,30.0,78.63204333328324,>60 km,34.78260869565217,-24.13793103448276,36.36363636363637,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
42060,Cerbón,30.0,63.6202069915657,>60 km,-15.0,0.0,0.0,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
42013,Aldehuela de Periáñez,30.0,73.48742257230172,>60 km,-27.450980392156865,-8.333333333333332,-9.090909090909092,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
50128,Isuerre,30.0,60.97317689501406,>60 km,-13.88888888888889,6.451612903225806,-9.090909090909092,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
42038,Borjabad,30.0,100.40023205399014,>60 km,-14.634146341463412,-2.941176470588235,-9.090909090909092,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
37163,La Hoya,30.0,63.16663171986163,>60 km,-14.583333333333334,-21.62162162162162,3.4482758620689653,"<1,000 (very small rural)",LA SIERRA,Salamanca,Castilla y León
05214,San Lorenzo de Tormes,30.0,66.86608777734399,>60 km,-37.93103448275862,-10.81081081081081,-9.090909090909092,"<1,000 (very small rural)",BARCO AVILA-PIEDRAHITA,Ávila,Castilla y León
42216,Vizmanos,30.0,48.840097620548704,30-60 km,0.0,-3.7037037037037033,15.384615384615383,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
16062,Casas de Garcimolina,30.0,54.5049927481928,30-60 km,-15.151515151515152,7.4074074074074066,3.4482758620689653,"<1,000 (very small rural)",SERRANIA BAJA,Cuenca,Castilla-La Mancha
40198,Sotillo,30.0,59.231708754842735,30-60 km,-7.142857142857142,16.0,3.4482758620689653,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
34031,Belmonte de Campos,30.0,34.619139779754825,30-60 km,-8.571428571428571,-21.21212121212121,15.384615384615383,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
08093,Gisclareny,30.0,60.680938755227565,>60 km,-12.903225806451612,3.8461538461538463,11.11111111111111,"<1,000 (very small rural)",BERGUEDA,Barcelona,Cataluña/Catalunya
16259,Villar del Infantado,31.0,49.43902469582364,30-60 km,-4.545454545454546,-4.25531914893617,-31.11111111111111,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
40048,Castrojimeno,31.0,61.5226197154525,>60 km,-10.81081081081081,-11.11111111111111,-3.125,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
05120,Marlín,31.0,16.19866324520094,≤30 km,-13.157894736842104,3.225806451612903,-3.125,"<1,000 (very small rural)",AVILA,Ávila,Castilla y León
44218,Tormón,31.0,55.759402300393674,30-60 km,-5.555555555555555,-19.35483870967742,24.0,"<1,000 (very small rural)",SERRANIA DE ALBARRACIN,Teruel,Aragón
50273,Valdehorna,31.0,80.05459240505441,>60 km,-16.666666666666664,-3.333333333333333,6.896551724137931,"<1,000 (very small rural)",DAROCA,Zaragoza,Aragón
37165,Iruelos,31.0,58.5824161202203,30-60 km,-8.108108108108109,-8.823529411764707,0.0,"<1,000 (very small rural)",VITIGUDINO,Salamanca,Castilla y León
37150,Gejuelo del Barro,31.0,37.96942788642801,30-60 km,-13.636363636363637,-10.526315789473683,-8.823529411764707,"<1,000 (very small rural)",LEDESMA,Salamanca,Castilla y León
47064,Fontihoyuelo,31.0,45.280509731978896,30-60 km,-8.108108108108109,5.88235294117647,-13.88888888888889,"<1,000 (very small rural)",TIERRA DE CAMPOS,Valladolid,Castilla y León
26121,Rabanera,31.0,30.996923527188887,30-60 km,-58.82352941176471,0.0,-3.125,"<1,000 (very small rural)",SIERRA RIOJA MEDIA,La Rioja,La Rioja
37004,Ahigal de Villarino,31.0,62.09609916322909,>60 km,-10.256410256410255,-29.411764705882355,29.166666666666668,"<1,000 (very small rural)",VITIGUDINO,Salamanca,Castilla y León
09280,Quintanabureba,31.0,36.61681117168818,30-60 km,-24.324324324324326,25.0,3.333333333333333,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
09482,Zarzosa de Río Pisuerga,31.0,51.841395949188886,30-60 km,-16.666666666666664,9.67741935483871,-8.823529411764707,"<1,000 (very small rural)",PISUERGA,Burgos,Castilla y León
44167,Obón,31.0,88.12954499292617,>60 km,15.789473684210526,-28.88888888888889,-3.125,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
09036,Bañuelos de Bureba,31.0,37.69485213218382,30-60 km,2.941176470588235,-8.823529411764707,0.0,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
19296,Utande,31.0,31.97103474029887,30-60 km,-27.08333333333333,5.714285714285714,-16.216216216216218,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
19307,Valdesotos,31.0,39.24001791779687,30-60 km,-13.333333333333334,-4.0,29.166666666666668,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19169,Mantiel,31.0,42.88973809802495,30-60 km,-41.42857142857143,-18.91891891891892,3.333333333333333,"<1,000 (very small rural)",ALCARRIA BAJA,Guadalajara,Castilla-La Mancha
24069,Escobar de Campos,31.0,49.81392062839555,30-60 km,-22.22222222222222,-21.428571428571427,-6.0606060606060606,"<1,000 (very small rural)",SAHAGUN,León,Castilla y León
40019,Arahuetes,31.0,37.67938338507494,30-60 km,-6.8181818181818175,-12.5,10.714285714285714,"<1,000 (very small rural)",SEGOVIA,Segovia,Castilla y León
19260,El Sotillo,31.0,52.892078490994784,30-60 km,-6.122448979591836,0.0,-24.390243902439025,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
19318,Villanueva de Argecilla,32.0,36.490589233164464,30-60 km,-25.0,37.93103448275862,-20.0,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
40068,Domingo García,32.0,31.11879429989399,30-60 km,-25.0,18.51851851851852,0.0,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
31034,Aribe,32.0,34.581325781251486,30-60 km,-14.583333333333334,-11.11111111111111,0.0,"<1,000 (very small rural)",PIRINEOS,Navarra,Comunidad Foral de Navarra
44150,Miravete de la Sierra,32.0,84.36147648658104,>60 km,-6.0606060606060606,8.571428571428571,-15.789473684210526,"<1,000 (very small rural)",MAESTRAZGO,Teruel,Aragón
44164,Nogueras,32.0,61.03466712429201,>60 km,-22.22222222222222,12.0,14.285714285714285,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
26131,San Millán de Yécora,32.0,47.70210012458061,30-60 km,-22.916666666666664,-2.857142857142857,-5.88235294117647,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
19193,Montarrón,32.0,29.707812077612804,≤30 km,-30.55555555555556,7.6923076923076925,14.285714285714285,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
05088,Grandes y San Martín,32.0,29.44237788109002,≤30 km,-3.125,-16.129032258064516,23.07692307692308,"<1,000 (very small rural)",AVILA,Ávila,Castilla y León
44239,Valacloche,32.0,77.41134581811058,>60 km,-25.806451612903224,14.285714285714285,33.33333333333333,"<1,000 (very small rural)",HOYA DE TERUEL,Teruel,Aragón
16044,Campillos-Sierra,32.0,29.04943249073506,≤30 km,-42.85714285714285,-20.0,0.0,"<1,000 (very small rural)",SERRANIA BAJA,Cuenca,Castilla-La Mancha
19185,La Miñosa,32.0,63.67306866182778,>60 km,-26.190476190476197,21.428571428571427,-5.88235294117647,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
09041,Barrio de Muñó,32.0,32.408027655878875,30-60 km,-5.714285714285714,-3.0303030303030303,0.0,"<1,000 (very small rural)",PISUERGA,Burgos,Castilla y León
47209,Villalán de Campos,32.0,53.38594170405778,30-60 km,-20.40816326530612,0.0,-8.571428571428571,"<1,000 (very small rural)",TIERRA DE CAMPOS,Valladolid,Castilla y León
42086,Fuentecambrón,32.0,95.5701489019803,>60 km,-15.909090909090908,-11.11111111111111,0.0,"<1,000 (very small rural)",BURGO DE OSMA,Soria,Castilla y León
